class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
down,0.44321194291114807,0.3885784149169922,-0.6223165392875671,0.9999821782112122,0.4712718427181244,0.3173063397407532,-0.6033035516738892,0.9999716281890869,0.49068576097488403,0.31348639726638794,-0.6029590964317322,0.9999693632125854,0.5064196586608887,0.3111202120780945,-0.6027435064315796,0.9999687075614929,0.4090278744697571,0.3308742940425873,-0.5885299444198608,0.9999750256538391,0.39033639430999756,0.33357033133506775,-0.587846577167511,0.9999725818634033,0.3747520446777344,0.3367144465446472,-0.5878105163574219,0.9999724626541138,0.5299915075302124,0.3302936255931854,-0.3394932150840759,0.9999744296073914,0.3524600863456726,0.35868415236473083,-0.26275745034217834,0.9999809861183167,0.48455721139907837,0.4469568431377411,-0.5205874443054199,0.9999861717224121,0.4116820693016052,0.45943495631217957,-0.49803680181503296,0.9999865293502808,0.6765158772468567,0.640009343624115,-0.11908415704965591,0.9997987747192383,0.27284446358680725,0.634821891784668,-0.09073986113071442,0.9998496174812317,0.8327062726020813,0.9676720499992371,-0.27982062101364136,0.709177553653717,0.17218032479286194,0.9410264492034912,-0.4369123876094818,0.6655313372612,0.8248669505119324,0.8918977379798889,-0.6863099932670593,0.5840760469436646,0.1250060647726059,0.7958915829658508,-1.2118375301361084,0.7358065843582153,0.8691909909248352,0.890216052532196,-0.7610307931900024,0.5905790328979492,0.07579244673252106,0.7123125195503235,-1.3252310752868652,0.7371063828468323,0.8165213465690613,0.750302255153656,-0.7341172099113464,0.6771402955055237,0.11721758544445038,0.6528825163841248,-1.305317997932434,0.7769312262535095,0.8027418851852417,0.7983171939849854,-0.6931033134460449,0.680420994758606,0.14348559081554413,0.6817415356636047,-1.2253975868225098,0.7710303068161011,0.593174159526825,1.3310869932174683,-0.018748987466096878,0.007187484297901392,0.33605799078941345,1.3222676515579224,0.02313121221959591,0.008134464733302593,0.583055317401886,1.916284441947937,-0.08488868176937103,0.00042486051097512245,0.3341760039329529,1.923610806465149,0.1043967753648758,0.0002339944476261735,0.5797228217124939,2.461974620819092,0.3438270092010498,2.6590178094920702e-05,0.34973520040512085,2.4673993587493896,0.4787740111351013,4.081060069438536e-06,0.5865503549575806,2.5295510292053223,0.3571730852127075,2.0682693502749316e-05,0.3476707637310028,2.53354811668396,0.5016979575157166,5.293413323670393e-06,0.5521314144134521,2.6241860389709473,-0.13329768180847168,3.085108255618252e-05,0.386139452457428,2.6372275352478027,-0.06646230071783066,1.2292978681216482e-05
down,0.44299229979515076,0.3901761472225189,-0.6276782751083374,0.999982476234436,0.4713817536830902,0.3173757791519165,-0.605756938457489,0.9999722242355347,0.4909365177154541,0.31345754861831665,-0.6054052114486694,0.9999699592590332,0.5067558288574219,0.31105837225914,-0.6051532626152039,0.9999691843986511,0.4088555872440338,0.3320764899253845,-0.5914210081100464,0.9999755620956421,0.3900875449180603,0.33506518602371216,-0.5907095670700073,0.9999730587005615,0.3744032680988312,0.33825671672821045,-0.5907025933265686,0.9999731183052063,0.5309265851974487,0.33017876744270325,-0.33801817893981934,0.9999749064445496,0.35243839025497437,0.35896626114845276,-0.2601470351219177,0.9999814629554749,0.48504695296287537,0.44720834493637085,-0.5245875716209412,0.9999860525131226,0.4113684594631195,0.4613891541957855,-0.5026231408119202,0.9999862909317017,0.6797898411750793,0.6420794129371643,-0.11734427511692047,0.9997833371162415,0.27290862798690796,0.6349417567253113,-0.09855575859546661,0.9998548030853271,0.8271309733390808,1.0327962636947632,-0.26321157813072205,0.6967518925666809,0.17634746432304382,0.9778698682785034,-0.36780455708503723,0.6870604157447815,0.8432546854019165,1.007508397102356,-0.5843048691749573,0.58293616771698,0.12566205859184265,0.8013429641723633,-1.0274412631988525,0.7611689567565918,0.8727831840515137,1.0012201070785522,-0.6384117603302002,0.5934990644454956,0.07829993218183517,0.7145267128944397,-1.1371949911117554,0.7619981169700623,0.8425964117050171,0.9095305800437927,-0.6276113390922546,0.6789500117301941,0.11896491050720215,0.658086359500885,-1.117478847503662,0.7980722188949585,0.8207232356071472,0.9322038888931274,-0.5934796333312988,0.6850970983505249,0.14571775496006012,0.689276933670044,-1.0452598333358765,0.792743980884552,0.6127744913101196,1.3316153287887573,-0.02178553119301796,0.006887171883136034,0.3363281786441803,1.3461827039718628,0.02622338756918907,0.007923764176666737,0.586571216583252,1.9274201393127441,-0.07339204102754593,0.00041681667789816856,0.3345855474472046,1.9403687715530396,0.09403939545154572,0.00024075890542007983,0.5815355777740479,2.473748207092285,0.3853241801261902,2.5293238650192507e-05,0.35129594802856445,2.4806618690490723,0.4281492233276367,3.848850610665977e-06,0.588604211807251,2.5413007736206055,0.4010990262031555,1.9448278180789202e-05,0.3504815697669983,2.5453197956085205,0.4464554786682129,4.933355285174912e-06,0.5565505027770996,2.6358675956726074,-0.09051350504159927,2.9593393264804035e-05,0.3895578980445862,2.651054620742798,-0.1372005045413971,1.167707159765996e-05
transition,0.4427386224269867,0.3929782509803772,-0.6345614194869995,0.9999818801879883,0.4714004099369049,0.3182268440723419,-0.611960768699646,0.9999712705612183,0.49101608991622925,0.31384021043777466,-0.6115743517875671,0.9999691247940063,0.5069028735160828,0.31118449568748474,-0.6113881468772888,0.9999685287475586,0.408762127161026,0.33452025055885315,-0.599272608757019,0.9999746084213257,0.38997524976730347,0.3376877009868622,-0.5985844135284424,0.9999719262123108,0.3742276430130005,0.34077057242393494,-0.5985692739486694,0.9999722242355347,0.531222403049469,0.3301709294319153,-0.3391646146774292,0.9999745488166809,0.35241347551345825,0.3597457706928253,-0.261109322309494,0.9999804496765137,0.4852837026119232,0.447856068611145,-0.5322033166885376,0.9999856352806091,0.41132012009620667,0.46322333812713623,-0.5122801661491394,0.9999854564666748,0.6796613931655884,0.6419237852096558,-0.16068293154239655,0.999779999256134,0.27305200695991516,0.6322181820869446,-0.099203921854496,0.9998584389686584,0.7983585000038147,1.0200107097625732,-0.15876276791095734,0.6926742792129517,0.17639288306236267,0.9567347168922424,-0.30655357241630554,0.7012870907783508,0.8277443647384644,1.1852514743804932,-0.2773275673389435,0.5405614972114563,0.1262284517288208,0.7664377093315125,-0.7963919043540955,0.7793987393379211,0.8551943898200989,1.2527539730072021,-0.31424757838249207,0.5536816120147705,0.07595449686050415,0.6433889269828796,-0.8926149606704712,0.7783722281455994,0.8248173594474792,1.2233202457427979,-0.35957732796669006,0.637913703918457,0.11885891109704971,0.6493208408355713,-0.8859704732894897,0.8119480013847351,0.802818775177002,1.1998322010040283,-0.3078303337097168,0.6468621492385864,0.13061828911304474,0.6538872122764587,-0.8190048336982727,0.8073684573173523,0.610174298286438,1.3252040147781372,-0.021745380014181137,0.006521990522742271,0.3362216651439667,1.3361159563064575,0.026104489341378212,0.007560971193015575,0.5863220691680908,1.9100369215011597,-0.07387959212064743,0.00041707168566063046,0.33355337381362915,1.9173107147216797,-0.005866258405148983,0.00025619956431910396,0.5805756449699402,2.4629971981048584,0.3696362376213074,2.461034819134511e-05,0.3490869998931885,2.460949182510376,0.2606469988822937,3.8030982523196144e-06,0.587215781211853,2.53277325630188,0.38215410709381104,1.8608370737638324e-05,0.3481692671775818,2.5288894176483154,0.26990804076194763,4.717361207440263e-06,0.5564572215080261,2.6248130798339844,-0.11270208656787872,2.8890146495541558e-05,0.3875003755092621,2.627028465270996,-0.3091421127319336,1.122770208894508e-05
transition,0.4422357976436615,0.39564740657806396,-0.6106727719306946,0.9999810457229614,0.4713851511478424,0.3194100260734558,-0.5881766676902771,0.9999701380729675,0.49102431535720825,0.31446152925491333,-0.5877611041069031,0.9999680519104004,0.5069421529769897,0.31146174669265747,-0.5877344012260437,0.9999680519104004,0.40840309858322144,0.33668363094329834,-0.5759773254394531,0.9999727606773376,0.3895881772041321,0.33975738286972046,-0.5752866864204407,0.999969482421875,0.37378063797950745,0.3425785005092621,-0.5753310918807983,0.9999701380729675,0.5315392017364502,0.33023208379745483,-0.32918378710746765,0.9999744892120361,0.35239991545677185,0.3602336049079895,-0.25839516520500183,0.9999783635139465,0.4853164255619049,0.44880449771881104,-0.5140537023544312,0.9999853372573853,0.4109113812446594,0.46490320563316345,-0.4948713779449463,0.9999844431877136,0.6802974343299866,0.6432469487190247,-0.16209883987903595,0.9997828006744385,0.27277660369873047,0.6322505474090576,-0.11492390930652618,0.9998574256896973,0.7983239889144897,1.0268336534500122,-0.16462135314941406,0.6861077547073364,0.1763519048690796,0.9226943850517273,-0.3458099067211151,0.7128480076789856,0.8265525698661804,1.2351855039596558,-0.3271278142929077,0.49647849798202515,0.1257699579000473,0.7210417985916138,-0.9637616872787476,0.7893815040588379,0.8516756296157837,1.310804843902588,-0.37022849917411804,0.5098004341125488,0.05397648736834526,0.5721699595451355,-1.0785192251205444,0.7838571071624756,0.8210405111312866,1.2858684062957764,-0.4127439856529236,0.590714156627655,0.06480564177036285,0.563190758228302,-1.0778329372406006,0.8162966370582581,0.7998079657554626,1.2581524848937988,-0.3579787015914917,0.6005896925926208,0.10034596920013428,0.595375657081604,-0.9920691251754761,0.8123079538345337,0.6209281086921692,1.3254199028015137,-0.019083255901932716,0.00637400709092617,0.3355996608734131,1.336759090423584,0.023249363526701927,0.0073982407338917255,0.5868785381317139,1.9113610982894897,-0.06359391659498215,0.00044701428851112723,0.3340074121952057,1.9162198305130005,-0.04791663587093353,0.00029414379969239235,0.582343578338623,2.464047908782959,0.3708331882953644,2.5274805011576973e-05,0.34973591566085815,2.4611546993255615,0.17401614785194397,3.964179541071644e-06,0.5897948741912842,2.5344605445861816,0.3810730576515198,1.884862285805866e-05,0.3487306237220764,2.530863046646118,0.17703720927238464,4.686784450314008e-06,0.5572877526283264,2.625943183898926,-0.10667798668146133,2.9215503673185594e-05,0.38800048828125,2.627290964126587,-0.39387068152427673,1.1178088243468665e-05
transition,0.4422454237937927,0.3982013463973999,-0.6171551942825317,0.9999805092811584,0.4716634750366211,0.3211858868598938,-0.5942367911338806,0.9999690055847168,0.4913260340690613,0.31591513752937317,-0.5938656330108643,0.999967098236084,0.5071719288825989,0.3126540184020996,-0.5938020944595337,0.9999668002128601,0.40845805406570435,0.33854609727859497,-0.5810613036155701,0.9999716877937317,0.38960859179496765,0.3414802551269531,-0.580416202545166,0.9999685883522034,0.3738009035587311,0.3440698981285095,-0.5804524421691895,0.9999692440032959,0.531744658946991,0.33086249232292175,-0.32949724793434143,0.9999738931655884,0.3524104058742523,0.3608144223690033,-0.25325602293014526,0.9999777674674988,0.4854784607887268,0.4498506188392639,-0.5165325403213501,0.9999845027923584,0.4108981192111969,0.46586811542510986,-0.49546629190444946,0.9999833106994629,0.6816643476486206,0.6470043063163757,-0.14694657921791077,0.9997694492340088,0.27210909128189087,0.6355305314064026,-0.11117507517337799,0.999858021736145,0.8013822436332703,1.0050158500671387,-0.16998448967933655,0.6839736104011536,0.1768682301044464,0.9629047513008118,-0.35513532161712646,0.7235949635505676,0.8365850448608398,1.2087427377700806,-0.40026670694351196,0.4807896018028259,0.12142978608608246,0.7685423493385315,-1.0817687511444092,0.808164656162262,0.8677158355712891,1.2673901319503784,-0.45462727546691895,0.4980427622795105,0.0550001859664917,0.6634845733642578,-1.2074583768844604,0.8026509284973145,0.833834171295166,1.2330796718597412,-0.4844847321510315,0.5802609324455261,0.07821100950241089,0.6318458318710327,-1.1987580060958862,0.8322749733924866,0.8090952038764954,1.2137701511383057,-0.42752179503440857,0.5933529734611511,0.11117533594369888,0.6552883386611938,-1.1095826625823975,0.8287110328674316,0.6242984533309937,1.3342068195343018,-0.019060086458921432,0.006264369003474712,0.3355478346347809,1.3630973100662231,0.023233000189065933,0.007374852430075407,0.595629096031189,1.933380126953125,-0.06270613521337509,0.00044422209612093866,0.3357270359992981,1.9437336921691895,-0.044613972306251526,0.0003035698609892279,0.5938395261764526,2.4818100929260254,0.37881726026535034,2.5007662770804018e-05,0.35326334834098816,2.4816949367523193,0.1846342384815216,3.9558344724355265e-06,0.6021738052368164,2.5529489517211914,0.3934616446495056,1.8264900063513778e-05,0.35282188653945923,2.5507285594940186,0.1878221184015274,4.517349680099869e-06,0.5680270195007324,2.644199848175049,-0.09192550182342529,2.8390102670527995e-05,0.39333102107048035,2.6495471000671387,-0.3612441122531891,1.0766127161332406e-05
down,0.4431586265563965,0.3995097577571869,-0.6414419412612915,0.9999821186065674,0.4728109836578369,0.3228831887245178,-0.6055175065994263,0.9999715089797974,0.4923061430454254,0.3177480399608612,-0.6050795316696167,0.9999696612358093,0.5079574584960938,0.31439512968063354,-0.6046715974807739,0.9999693632125854,0.40927791595458984,0.3392885625362396,-0.5967150926589966,0.9999739527702332,0.39019566774368286,0.34218305349349976,-0.5960642099380493,0.9999710321426392,0.37411075830459595,0.3447456955909729,-0.5961320400238037,0.9999716877937317,0.5323491096496582,0.3310895264148712,-0.3236694931983948,0.9999759197235107,0.35249727964401245,0.3615570068359375,-0.26027774810791016,0.9999796748161316,0.4862666130065918,0.45094457268714905,-0.5250394940376282,0.9999853372573853,0.41086244583129883,0.46641504764556885,-0.5103732347488403,0.9999843835830688,0.6816175580024719,0.6435912847518921,-0.052559662610292435,0.9997694492340088,0.2717687487602234,0.6417042016983032,-0.10005316883325577,0.9998493194580078,0.8710498809814453,1.0005940198898315,-0.34338468313217163,0.7050009965896606,0.15217819809913635,0.9835731983184814,-0.4759823679924011,0.7430349588394165,0.8828538060188293,0.737777054309845,-0.8088387250900269,0.5313370227813721,0.10876765102148056,0.7359907031059265,-1.1794437170028687,0.8263912796974182,0.879192054271698,0.6051530241966248,-0.8949259519577026,0.5460785627365112,0.05637679249048233,0.6221412420272827,-1.3050822019577026,0.8208776712417603,0.8421696424484253,0.5605409145355225,-0.8003473281860352,0.6203631162643433,0.08552484214305878,0.5625635981559753,-1.2320854663848877,0.847784161567688,0.8166617155075073,0.6025155186653137,-0.7947810292243958,0.6320865750312805,0.1295226365327835,0.5996316075325012,-1.183733344078064,0.8445459604263306,0.6233938336372375,1.3774148225784302,-0.018998725339770317,0.005945356097072363,0.33766627311706543,1.396806001663208,0.023240890353918076,0.00690293125808239,0.6040875911712646,1.9850764274597168,-0.06262516975402832,0.00042133909300900996,0.33658647537231445,2.0046141147613525,0.058831363916397095,0.00027908995980396867,0.6029633283615112,2.5231499671936035,0.36497488617897034,2.3030477677821182e-05,0.35342445969581604,2.5312321186065674,0.36984604597091675,3.6061173886992037e-06,0.6145681142807007,2.59375262260437,0.37912851572036743,1.6814619812066667e-05,0.35262927412986755,2.5996973514556885,0.39023980498313904,4.129292392462958e-06,0.5681371092796326,2.6937413215637207,-0.11344896256923676,2.661819053173531e-05,0.3934360444545746,2.713505268096924,-0.16016893088817596,1.0083485904033296e-05
down,0.4436488151550293,0.4004751443862915,-0.6304683089256287,0.9999833703041077,0.4734649062156677,0.3241370916366577,-0.5952271223068237,0.9999734163284302,0.493065744638443,0.3189367949962616,-0.5947927236557007,0.9999716877937317,0.5086880326271057,0.3155441880226135,-0.5944675207138062,0.9999713897705078,0.4097181260585785,0.3401561975479126,-0.5856406688690186,0.9999754428863525,0.3905944228172302,0.3428921103477478,-0.5849369764328003,0.9999725818634033,0.37454912066459656,0.3453069031238556,-0.5849842429161072,0.9999732971191406,0.533902108669281,0.33136817812919617,-0.2977587580680847,0.9999775886535645,0.3530659079551697,0.36170899868011475,-0.238671213388443,0.9999810457229614,0.4868139624595642,0.4515692889690399,-0.5134330987930298,0.9999858736991882,0.4108653962612152,0.466996967792511,-0.4981144964694977,0.9999850392341614,0.6815706491470337,0.6321508288383484,-0.011727159842848778,0.9997809529304504,0.2717875838279724,0.6386647820472717,-0.07200129330158234,0.9998387694358826,0.8930122256278992,0.9991198778152466,-0.35402482748031616,0.7289888262748718,0.14675556123256683,0.9947156310081482,-0.49105364084243774,0.7618246674537659,0.8836272358894348,0.6750646829605103,-0.8381807208061218,0.5774862766265869,0.1116236224770546,0.6743746995925903,-1.1773121356964111,0.8428316116333008,0.8855679631233215,0.5309284925460815,-0.9273858070373535,0.5900543928146362,0.10237973928451538,0.5094702243804932,-1.3026471138000488,0.8371790647506714,0.8474565744400024,0.4948824942111969,-0.8315258026123047,0.6570316553115845,0.11438492685556412,0.47172072529792786,-1.231257438659668,0.8615712523460388,0.8173587918281555,0.5451986789703369,-0.8229953050613403,0.6674940586090088,0.15063682198524475,0.5226747989654541,-1.1795213222503662,0.8585820198059082,0.6222180128097534,1.3828697204589844,-0.017259977757930756,0.006021471694111824,0.33979833126068115,1.396884560585022,0.02205723151564598,0.006762279663234949,0.6045275926589966,1.989431381225586,-0.059646766632795334,0.00042471219785511494,0.336840957403183,2.0052502155303955,0.052812360227108,0.00026804240769706666,0.6023780107498169,2.5304667949676514,0.352943480014801,2.174340443161782e-05,0.3493581712245941,2.534179210662842,0.33698734641075134,3.359147058290546e-06,0.6143578290939331,2.5999457836151123,0.3661945164203644,1.5894936950644478e-05,0.34638693928718567,2.6021838188171387,0.3549887239933014,3.895680038112914e-06,0.5624598860740662,2.704115152359009,-0.12031593173742294,2.582685738161672e-05,0.3897375464439392,2.719536304473877,-0.18673454225063324,9.775313628779259e-06
down,0.44394707679748535,0.40153613686561584,-0.6308797597885132,0.9999838471412659,0.47368407249450684,0.3251842260360718,-0.5965207815170288,0.9999741911888123,0.49346208572387695,0.3196905851364136,-0.5960909724235535,0.9999721646308899,0.5092511773109436,0.31596145033836365,-0.5958057045936584,0.9999721050262451,0.4098640978336334,0.34149637818336487,-0.5860241651535034,0.9999760389328003,0.39079052209854126,0.34424829483032227,-0.5853294730186462,0.9999728202819824,0.3750075399875641,0.346625417470932,-0.5854364037513733,0.9999741315841675,0.5346689224243164,0.33136770129203796,-0.29767367243766785,0.9999778270721436,0.35351234674453735,0.3637200891971588,-0.2339189350605011,0.9999817609786987,0.48709526658058167,0.45239678025245667,-0.5152361989021301,0.9999853372573853,0.4110967516899109,0.46890631318092346,-0.4985291063785553,0.9999850392341614,0.6815294027328491,0.6256025433540344,-0.011345191858708858,0.9997702240943909,0.2767174541950226,0.6387397646903992,-0.0551200807094574,0.9998186826705933,0.9056774973869324,0.9884678721427917,-0.36387550830841064,0.7516408562660217,0.13876627385616302,1.0045281648635864,-0.47789278626441956,0.7822296023368835,0.8776528239250183,0.6151584386825562,-0.825633704662323,0.618459939956665,0.110557422041893,0.6359158754348755,-1.1370007991790771,0.857329249382019,0.8804535865783691,0.4907365143299103,-0.9093068838119507,0.6281160712242126,0.1097615510225296,0.5027686953544617,-1.2565991878509521,0.8507787585258484,0.8358101844787598,0.46901845932006836,-0.80647212266922,0.6885285377502441,0.14626406133174896,0.46427109837532043,-1.1472738981246948,0.8729779124259949,0.8072393536567688,0.5140348672866821,-0.8061851263046265,0.6978009939193726,0.15934181213378906,0.49971845746040344,-1.1204607486724854,0.8702107667922974,0.6237777471542358,1.3907878398895264,-0.01740470714867115,0.007031507324427366,0.3469741940498352,1.4010556936264038,0.022332970052957535,0.007519632112234831,0.6050838232040405,1.993737816810608,-0.06180981546640396,0.00047698631533421576,0.3369047939777374,2.006716012954712,0.06823615729808807,0.0002665526990313083,0.6017321348190308,2.534005641937256,0.34010210633277893,2.1740488591603935e-05,0.34527847170829773,2.535017728805542,0.36606356501579285,3.2665222988725873e-06,0.6142317056655884,2.6040291786193848,0.3531762659549713,1.5772462575114332e-05,0.3410336375236511,2.6027047634124756,0.38492125272750854,3.8495818444062024e-06,0.5578306913375854,2.7067601680755615,-0.13891299068927765,2.6693192921811715e-05,0.3861818313598633,2.7230069637298584,-0.16283561289310455,1.0184467100771144e-05
down,0.44670501351356506,0.4010959267616272,-0.6313663721084595,0.9999845623970032,0.47552984952926636,0.32489508390426636,-0.5946748852729797,0.9999744892120361,0.49516576528549194,0.3192659616470337,-0.5941775441169739,0.9999725818634033,0.5108519792556763,0.3152817189693451,-0.5938544869422913,0.999972403049469,0.4121694564819336,0.34137192368507385,-0.5845575928688049,0.9999763369560242,0.39282509684562683,0.34421008825302124,-0.5839043855667114,0.9999732971191406,0.37702634930610657,0.3465764820575714,-0.5839923620223999,0.99997478723526,0.536117434501648,0.3304172456264496,-0.2893429398536682,0.9999779462814331,0.3553308844566345,0.3637651205062866,-0.23041848838329315,0.9999825358390808,0.48953714966773987,0.452179491519928,-0.5161365866661072,0.9999847412109375,0.41377726197242737,0.4687282145023346,-0.4997619092464447,0.9999850988388062,0.6808058023452759,0.6154006123542786,0.0001848632236942649,0.9997742176055908,0.27949172258377075,0.6325273513793945,-0.05014154314994812,0.9998181462287903,0.9116451144218445,0.9692268967628479,-0.32820433378219604,0.7735694646835327,0.12076296657323837,1.005705714225769,-0.47390586137771606,0.8016831874847412,0.8778162002563477,0.5886474251747131,-0.7574770450592041,0.6560057401657104,0.11602260172367096,0.6132240891456604,-1.0933165550231934,0.8711683750152588,0.8846474885940552,0.47679200768470764,-0.841915488243103,0.6637834310531616,0.11474587768316269,0.46169513463974,-1.2189277410507202,0.864732563495636,0.8306427001953125,0.4550698399543762,-0.7547677159309387,0.7181912660598755,0.16489413380622864,0.4324396848678589,-1.114940881729126,0.8847712874412537,0.8057786226272583,0.49867531657218933,-0.7427197098731995,0.7264617085456848,0.18808847665786743,0.4900279641151428,-1.0798449516296387,0.8822124004364014,0.6235201358795166,1.3867614269256592,-0.014493463560938835,0.0070105805061757565,0.3468455374240875,1.3989012241363525,0.019697342067956924,0.007364194840192795,0.6049321889877319,1.9876645803451538,-0.06098990514874458,0.00047349854139611125,0.3363047242164612,2.00122332572937,0.04699054732918739,0.00025557292974554,0.601611316204071,2.530238628387451,0.3536984622478485,2.1034646124462597e-05,0.34387823939323425,2.5340628623962402,0.30225247144699097,3.1101722015591804e-06,0.6139521598815918,2.6005711555480957,0.36722466349601746,1.5350766261690296e-05,0.3391619622707367,2.5997817516326904,0.3167684078216553,3.7487166082428303e-06,0.5580252408981323,2.7009527683258057,-0.12628597021102905,2.6629981221049093e-05,0.3862230181694031,2.7161028385162354,-0.2478174865245819,1.0231548003503121e-05
down,0.4477666914463043,0.4008238911628723,-0.6332327127456665,0.9999854564666748,0.4766046404838562,0.3247586488723755,-0.5966878533363342,0.9999743700027466,0.49621573090553284,0.3190658986568451,-0.5962271690368652,0.9999731779098511,0.5119093656539917,0.3149608373641968,-0.595948338508606,0.999972403049469,0.4136073589324951,0.3412795662879944,-0.5860318541526794,0.9999762177467346,0.3944012522697449,0.3441673517227173,-0.5854191780090332,0.9999738931655884,0.3791397511959076,0.34653428196907043,-0.5854880809783936,0.9999750256538391,0.5372487306594849,0.3297906517982483,-0.29580384492874146,0.9999783635139465,0.35868412256240845,0.36370959877967834,-0.22778435051441193,0.9999833106994629,0.4909261167049408,0.45170944929122925,-0.5191584825515747,0.9999845027923584,0.4150070250034332,0.468473345041275,-0.5007070302963257,0.9999852776527405,0.680769145488739,0.6129592657089233,-0.022769147530198097,0.9997884035110474,0.2842934727668762,0.6263046264648438,-0.03785838186740875,0.9998268485069275,0.9236610531806946,0.9632959961891174,-0.34721478819847107,0.7946786284446716,0.10275916755199432,1.002200722694397,-0.4547765254974365,0.8199382424354553,0.8819049000740051,0.5637286305427551,-0.7616488337516785,0.6902496814727783,0.11653711646795273,0.6068099737167358,-1.0714279413223267,0.8838942646980286,0.8880583047866821,0.4643470048904419,-0.8416125178337097,0.6969559788703918,0.11500650644302368,0.4531812071800232,-1.1967992782592773,0.8778896927833557,0.8330143094062805,0.4438801109790802,-0.7428202033042908,0.7459052801132202,0.1673833727836609,0.43157336115837097,-1.087358832359314,0.8959267735481262,0.8082221150398254,0.4835751950740814,-0.7413172125816345,0.7533203959465027,0.19187811017036438,0.49506574869155884,-1.0585150718688965,0.8936024308204651,0.6230081915855408,1.382775902748108,-0.014503790065646172,0.007035655435174704,0.34606003761291504,1.3882375955581665,0.01971280574798584,0.007309373933821917,0.6047509908676147,1.9866490364074707,-0.04816436022520065,0.00046873290557414293,0.3363826870918274,1.9917500019073486,0.055169396102428436,0.00024468149058520794,0.601381242275238,2.521430492401123,0.3614688813686371,2.0599285562639125e-05,0.3429127335548401,2.517577648162842,0.3050316274166107,2.9761704354314134e-06,0.6132790446281433,2.590890407562256,0.37612900137901306,1.5505154806305654e-05,0.3378671407699585,2.582611083984375,0.32023313641548157,3.8075525026215473e-06,0.5578606724739075,2.697681188583374,-0.11636330187320709,2.6175201128353365e-05,0.3849409222602844,2.709299325942993,-0.24298568069934845,1.0266511708323378e-05
down,0.44984930753707886,0.40070927143096924,-0.6378989219665527,0.9999861717224121,0.47774752974510193,0.32473260164260864,-0.5972509980201721,0.9999737739562988,0.49713078141212463,0.3190472424030304,-0.5968961715698242,0.9999733567237854,0.512600839138031,0.31484469771385193,-0.5967211127281189,0.9999717473983765,0.4155593812465668,0.34128063917160034,-0.5872005224227905,0.999975860118866,0.3963860869407654,0.34428250789642334,-0.5866156816482544,0.9999743700027466,0.3813723921775818,0.3467327058315277,-0.5866722464561462,0.9999752044677734,0.5375783443450928,0.32907405495643616,-0.29953116178512573,0.9999784231185913,0.36108124256134033,0.36388149857521057,-0.22305813431739807,0.9999839663505554,0.4923478066921234,0.4516758620738983,-0.5257359743118286,0.9999841451644897,0.41796502470970154,0.468455970287323,-0.5022541284561157,0.9999853372573853,0.6808522343635559,0.6123290657997131,-0.03363495692610741,0.9998005628585815,0.2889222800731659,0.6261775493621826,-0.02433844842016697,0.9998359680175781,0.9295327067375183,0.9461545348167419,-0.3709031343460083,0.8143202066421509,0.08691166341304779,0.9981957077980042,-0.4380575120449066,0.8367567658424377,0.8823480606079102,0.5325756072998047,-0.763688862323761,0.721126914024353,0.11045696586370468,0.5998064279556274,-1.0481632947921753,0.8953960537910461,0.8896468877792358,0.44447576999664307,-0.8402036428451538,0.726928174495697,0.11427384614944458,0.4498611092567444,-1.1726281642913818,0.8898224830627441,0.8275059461593628,0.4280891418457031,-0.7343603372573853,0.7709508538246155,0.16237492859363556,0.4386252462863922,-1.0574414730072021,0.9060442447662354,0.8050292134284973,0.4667051136493683,-0.7388132214546204,0.7776038646697998,0.18755140900611877,0.49970152974128723,-1.0340898036956787,0.9039340019226074,0.6250791549682617,1.3801331520080566,-0.01783020980656147,0.00733598880469799,0.34668996930122375,1.3870677947998047,0.023048678413033485,0.007603655569255352,0.6054660677909851,1.9830851554870605,-0.046827301383018494,0.0005060464609414339,0.33667534589767456,1.9889628887176514,0.08432416617870331,0.00024886452592909336,0.6026614904403687,2.5196757316589355,0.36603158712387085,2.3154565496952273e-05,0.3430618941783905,2.5168395042419434,0.3474069833755493,3.1991048672352917e-06,0.6147716641426086,2.5893657207489014,0.38021138310432434,1.87255245691631e-05,0.3383252024650574,2.582416296005249,0.362804114818573,4.844393060920993e-06,0.5589212775230408,2.6941285133361816,-0.12015396356582642,2.8953822038602084e-05,0.38552260398864746,2.707224130630493,-0.20586447417736053,1.1844774235214572e-05
